institution_code,name,institution_type,page
B2068H323090001,七台河农村商业银行股份有限公司,农村商业银行,112
B2069H223010001,黑龙江尚志农村商业银行股份有限公司,农村商业银行,112
B2070H223010001,黑龙江巴彦农村商业银行股份有限公司,农村商业银行,112
B2071H314110001,山西方山农村商业银行股份有限公司,农村商业银行,112
B2072H345030001,广西阳朔农村商业银行股份有限公司,农村商业银行,112
B2073H353090001,云南永德农村商业银行股份有限公司,农村商业银行,112
B2076H345100001,广西德保农村商业银行股份有限公司,农村商业银行,112
B2077H345120001,广西大化农村商业银行股份有限公司,农村商业银行,112
B2078H314020001,山西广灵农村商业银行股份有限公司,农村商业银行,112
B2079H345120001,广西凤山农村商业银行股份有限公司,农村商业银行,113
B2080H345110001,广西钟山农村商业银行股份有限公司,农村商业银行,113
B2081H364020001,宁夏惠农农村商业银行股份有限公司,农村商业银行,113
B2082H264010001,宁夏永宁农村商业银行股份有限公司,农村商业银行,113
B2085H314100001,山西翼城农村商业银行股份有限公司,农村商业银行,113
B2087H364030001,宁夏青铜峡农村商业银行股份有限公司,农村商业银行,113
B2089H335060001,福建平和农村商业银行股份有限公司,农村商业银行,113
B2090H341110001,河南临颍农村商业银行股份有限公司,农村商业银行,113
B2093H233010001,浙江农村商业联合银行股份有限公司,农村商业银行,113
B2095H353060001,云南大关农村商业银行股份有限公司,农村商业银行,113
B2096H353080001,云南澜沧农村商业银行股份有限公司,农村商业银行,113
B2099H353250001,云南石屏农村商业银行股份有限公司,农村商业银行,113
B2101H353260001,云南丘北农村商业银行股份有限公司,农村商业银行,113
B2102H353340001,迪庆农村商业银行股份有限公司,农村商业银行,113
B2103H353330001,怒江农村商业银行股份有限公司,农村商业银行,114
B2104H351100001,四川资中农村商业银行股份有限公司,农村商业银行,114
B2106H353090001,云南双江农村商业银行股份有限公司,农村商业银行,114
B2107H314110001,山西临县农村商业银行股份有限公司,农村商业银行,114
B2108H353230001,云南武定农村商业银行股份有限公司,农村商业银行,114
B2109H353250001,云南红河县农村商业银行股份有限公司,农村商业银行,114
B2110H253010001,云南禄劝农村商业银行股份有限公司,农村商业银行,114
B2111H361070001,陕西汉中农村商业银行股份有限公司,农村商业银行,114
B2112H353080001,云南墨江农村商业银行股份有限公司,农村商业银行,114
B2113H221010001,辽宁农村商业银行股份有限公司,农村商业银行,114
B2114H214010001,山西农村商业联合银行股份有限公司,农村商业银行,114
B2117H351070001,四川盐亭农村商业银行股份有限公司,农村商业银行,114
B2120H351140001,四川洪雅农村商业银行股份有限公司,农村商业银行,114
B2121H351320001,阿坝农村商业银行股份有限公司,农村商业银行,114
B2124H351070001,四川北川农村商业银行股份有限公司,农村商业银行,115
B2125H251010001,四川农村商业联合银行股份有限公司,农村商业银行,115
B2126H245010001,广西农村商业联合银行股份有限公司,农村商业银行,115
B2127H361070001,陕西勉县农村商业银行股份有限公司,农村商业银行,115
B2128H246010001,海南农村商业银行股份有限公司,农村商业银行,115
B2129H314110001,山西中阳农村商业银行股份有限公司,农村商业银行,115
B2132H353310001,德宏农村商业银行股份有限公司,农村商业银行,115
B2141H233020001,宁波象山农村商业银行股份有限公司,农村商业银行,115
B2142H252010001,贵州农村商业联合银行股份有限公司,农村商业银行,115
B2140H361040001,陕西咸阳农村商业银行股份有限公司,农村商业银行,115
B2143H265010001,新疆农村商业银行股份有限公司,农村商业银行,115
B2139H222010001,吉林农村商业银行股份有限公司,农村商业银行,115
C0073H253010001,昆明官渡农村合作银行,农村合作银行,115
C0108H262010001,甘肃榆中农村合作银行,农村合作银行,115
C0130H362050001,天水秦州农村合作银行,农村合作银行,116
C0131H213010001,石家庄汇融农村合作银行,农村合作银行,116
C0132H362120001,陇南武都农村合作银行,农村合作银行,116
C0142H345020001,广西柳江农村合作银行,农村合作银行,116
C0148H345030001,广西兴安农村合作银行,农村合作银行,116
C0149H345030001,广西平乐农村合作银行,农村合作银行,116
C0155H345100001,广西百色右江农村合作银行,农村合作银行,116
C0179H362050001,天水麦积农村合作银行,农村合作银行,116
C0202H345110001,广西贺州桂东农村合作银行,农村合作银行,116
C0204H345100001,广西平果农村合作银行,农村合作银行,116
C0207H345030001,广西桂林漓江农村合作银行,农村合作银行,116
C0210H345120001,广西宜州农村合作银行,农村合作银行,116
C0238H362100001,甘肃宁县农村合作银行,农村合作银行,116
C0253H345030001,广西全州农村合作银行,农村合作银行,116
C0270H361060001,陕西吴起农村合作银行,农村合作银行,117
C0271H361060001,陕西富县农村合作银行,农村合作银行,117
E0001H213010001,河北省农村信用社联合社,农村信用社,117
E0001H221010001,辽宁省农村信用社联合社,农村信用社,117
E0001H222010001,吉林省农村信用社联合社,农村信用社,117
E0001H223010001,黑龙江省农村信用社联合社,农村信用社,117
E0001H234010001,安徽省农村信用社联合社,农村信用社,117
E0001H235010001,福建省农村信用社联合社,农村信用社,117
E0001H237010001,山东省农村信用社联合社,农村信用社,117
E0001H242010001,湖北省农村信用社联合社,农村信用社,117
E0001H243010001,湖南省农村信用社联合社,农村信用社,117
E0001H244010001,广东省农村信用社联合社,农村信用社,117
E0001H253010001,云南省农村信用社联合社,农村信用社,117
E0001H261010001,陕西省农村信用社联合社,农村信用社,117
E0001H262010001,甘肃省农村信用社联合社,农村信用社,118
E0001H263010001,青海省农村信用社联合社,农村信用社,118
E0002S262010001,甘肃省农村合作金融结算服务中心,农村信用社,118
E0002S313060001,涞源县农村信用联社股份有限公司,农村信用社,118
E0002S353030001,曲靖市麒麟区农村信用合作联社,农村信用社,118
E0002S361050001,潼关县农村信用合作联社,农村信用社,118
E0003S352220001,松桃苗族自治县农村信用合作联社,农村信用社,118
E0003S353030001,师宗县农村信用合作联社,农村信用社,118
E0003S353040001,玉溪市江川区农村信用合作联社,农村信用社,118
E0003S361050001,澄城县农村信用合作联社,农村信用社,118
E0004S352220001,江口县农村信用合作联社,农村信用社,118
E0004S353030001,曲靖市沾益区农村信用合作联社,农村信用社,118
E0004S361050001,华阴市农村信用合作联社,农村信用社,118
E0005S352220001,石阡县农村信用合作联社,农村信用社,118
E0005S361050001,渭南市华州区农村信用合作联社,农村信用社,119
E0006S353040001,峨山彝族自治县农村信用合作联社,农村信用社,119
E0006S361050002,渭南市临渭区农村信用合作联社,农村信用社,119
E0007S353030001,宣威市农村信用合作联社,农村信用社,119
E0007S361050001,大荔县农村信用合作联社,农村信用社,119
E0008B337070001,潍坊市农村信用合作社联合社,农村信用社,119
E0008S353040001,元江哈尼族彝族傣族自治县农村信用合作联社,农村信用社,119
E0008S361050001,合阳县农村信用合作联社,农村信用社,119
E0009S352220001,沿河土家族自治县农村信用合作联社,农村信用社,119
E0009S353030001,曲靖市马龙区农村信用合作联社,农村信用社,119
E0009S361050001,白水县农村信用合作联社,农村信用社,119
E0010S353030001,富源县农村信用合作联社,农村信用社,119
E0010S361050001,蒲城县农村信用合作联社,农村信用社,119
E0011S253010001,昆明市五华区农村信用合作联社,农村信用社,119
E0011S361050001,富平县农村信用合作联社,农村信用社,120
E0012S253010001,昆明市盘龙区农村信用合作联社,农村信用社,120
E0013S253010001,昆明市西山区农村信用合作联社,农村信用社,120
E0013S345090001,北流市农村信用合作联社,农村信用社,120
E0014S253010001,安宁市农村信用合作联社,农村信用社,120
E0015S253010001,昆明市呈贡区农村信用合作联社,农村信用社,120
E0016S253010001,昆明市晋宁区农村信用合作联社,农村信用社,120
E0017S253010001,石林彝族自治县农村信用合作联社,农村信用社,120
E0018S253010001,宜良县农村信用合作联社,农村信用社,120
E0020S253010001,富民县农村信用合作联社,农村信用社,120
E0021S313060001,高阳县农村信用联社股份有限公司,农村信用社,120
E0022S313050001,内丘县农村信用合作联社,农村信用社,120
E0023S253010001,昆明市东川区农村信用合作联社,农村信用社,120
E0024B353030001,曲靖市农村信用合作社联合社,农村信用社,120
E0025S313050001,隆尧县农村信用合作联社,农村信用社,121
E0028S353250001,个旧市农村信用合作联社,农村信用社,121
E0029S313050001,威县农村信用合作联社,农村信用社,121
E0029S352270001,长顺县农村信用合作联社,农村信用社,121
E0029S353250001,开远市农村信用合作联社,农村信用社,121
E0030S313050001,新河县农村信用合作联社,农村信用社,121
E0030S352270001,罗甸县农村信用合作联社,农村信用社,121
E0032S352030001,赤水市农村信用合作联社,农村信用社,121
E0033S313050001,平乡县农村信用合作联社,农村信用社,121
E0033S352030001,绥阳县农村信用合作联社,农村信用社,121
E0034S353250001,泸西县农村信用合作联社,农村信用社,121
E0035S352030001,正安县农村信用合作联社,农村信用社,121
E0037S341060001,淇县农村信用合作联社,农村信用社,121
E0037S353250001,屏边县农村信用合作联社,农村信用社,121
E0038S313080001,平泉市农村信用合作联社,农村信用社,122
E0039S313070001,蔚县农村信用联社股份有限公司,农村信用社,122
E0040S353250001,金平苗族瑶族傣族自治县农村信用合作联社,农村信用社,122
E0042S313070001,怀安县农村信用联社股份有限公司,农村信用社,122
E0043S345090001,博白县农村信用合作联社,农村信用社,122
E0049S352040001,安顺市平坝区农村信用合作联社,农村信用社,122
E0051S352260001,雷山县农村信用合作联社,农村信用社,122
E0052S352260001,台江县农村信用合作联社,农村信用社,122
E0055S352260001,施秉县农村信用合作联社,农村信用社,122
E0056S353230001,姚安县农村信用合作联社,农村信用社,122
E0059S352260001,岑巩县农村信用合作联社,农村信用社,122
E0059S353230001,牟定县农村信用合作联社,农村信用社,122
E0061S352260001,锦屏县农村信用合作联社,农村信用社,122
E0061S353230001,永仁县农村信用合作联社,农村信用社,122
E0063S352260001,榕江县农村信用合作联社,农村信用社,123
E0069S352240001,金沙县农村信用合作联社,农村信用社,123
E0071S262010001,皋兰县农村信用合作联社,农村信用社,123
E0071S352240001,纳雍县农村信用合作联社,农村信用社,123
E0072S352240001,威宁县农村信用合作联社,农村信用社,123
E0073S353260001,富宁县农村信用合作联社,农村信用社,123
E0074S353260001,西畴县农村信用合作联社,农村信用社,123
E0075S352020001,水城县农村信用合作联社,农村信用社,123
E0076S352020001,盘县农村信用合作联社,农村信用社,123
E0077S352020001,六枝特区农村信用合作联社,农村信用社,123
E0078S313060001,安新县农村信用联社股份有限公司,农村信用社,123
E0078S353060001,鲁甸县农村信用合作联社,农村信用社,123
E0079S213010001,无极县农村信用合作联社,农村信用社,123
E0080S262010001,永登县农村信用合作联社,农村信用社,123
E0080S353060001,盐津县农村信用合作联社,农村信用社,124
E0082S252010001,开阳县农村信用合作联社,农村信用社,124
E0082S345090001,容县农村信用合作联社,农村信用社,124
E0082S353060001,永善县农村信用合作联社,农村信用社,124
E0083S353060001,绥江县农村信用合作联社,农村信用社,124
E0084S353060001,镇雄县农村信用合作联社,农村信用社,124
E0085S335080001,武平县农村信用合作联社,农村信用社,124
E0086S335080001,连城县农村信用合作联社,农村信用社,124
E0087S335080001,长汀县农村信用合作联社,农村信用社,124
E0089S235010001,永泰县农村信用合作联社,农村信用社,124
E0093S235010001,闽侯县农村信用合作联社,农村信用社,124
E0094S235010001,罗源县农村信用合作联社,农村信用社,124
E0095S235010001,闽清县农村信用合作联社,农村信用社,124
E0100S335040001,尤溪县农村信用合作联社,农村信用社,124
E0101S335040001,大田县农村信用合作联社,农村信用社,125
E0102S335040001,明溪县农村信用合作联社,农村信用社,125
E0102S345090001,玉林市区农村信用合作联社,农村信用社,125
E0103S335040001,清流县农村信用合作联社,农村信用社,125
E0104S335040001,宁化县农村信用合作联社,农村信用社,125
E0105S335040001,将乐县农村信用合作联社,农村信用社,125
E0106S335040001,泰宁县农村信用合作联社,农村信用社,125
E0107S335040001,建宁县农村信用合作联社,农村信用社,125
E0114S335090001,福鼎市农村信用合作联社,农村信用社,125
E0115S335090001,霞浦县农村信用合作联社,农村信用社,125
E0116S335090001,福安市农村信用合作联社,农村信用社,125
E0117S335090001,古田县农村信用合作联社,农村信用社,125
E0118S335090001,屏南县农村信用合作联社,农村信用社,125
E0119S335090001,寿宁县农村信用合作联社,农村信用社,125
E0120S335090001,周宁县农村信用合作联社,农村信用社,126
E0121S335090001,柘荣县农村信用合作联社股份有限公司,农村信用社,126
E0122S345080002,桂平市农村信用合作联社,农村信用社,126
E0123S313060001,顺平县农村信用联社股份有限公司,农村信用社,126
E0124S313060001,博野县农村信用联社股份有限公司,农村信用社,126
E0124S335050001,德化县农村信用合作联社,农村信用社,126
E0125S313060001,望都县农村信用联社股份有限公司,农村信用社,126
E0125S335050001,永春县农村信用合作联社,农村信用社,126
E0126S313060001,易县农村信用联社股份有限公司,农村信用社,126
E0127S335050001,惠安县农村信用合作联社,农村信用社,126
E0130S213010001,石家庄市栾城农村信用合作联社,农村信用社,126
E0131S313070001,尚义县农村信用联社股份有限公司,农村信用社,126
E0132S313050001,南宫市农村信用联社股份有限公司,农村信用社,126
E0132S335060001,云霄县农村信用合作联社,农村信用社,126
E0134S335060001,诏安县农村信用合作联社,农村信用社,127
E0135S335060001,漳州市长泰区农村信用合作联社,农村信用社,127
E0136S213010001,石家庄市藁城农村信用合作联社,农村信用社,127
E0136S335060001,东山县农村信用合作联社,农村信用社,127
E0137S313110001,武邑县农村信用联社股份有限公司,农村信用社,127
E0137S335060001,南靖县农村信用合作联社,农村信用社,127
E0139S335060001,华安县农村信用合作联社,农村信用社,127
E0140S313110001,饶阳县农村信用联社股份有限公司,农村信用社,127
E0140S335080001,龙岩市永定区农村信用合作联社,农村信用社,127
E0142S313060001,定兴县农村信用联社股份有限公司,农村信用社,127
E0143S313110001,故城县农村信用联社股份有限公司,农村信用社,127
E0144S335070001,顺昌县农村信用合作联社,农村信用社,127
E0145S335070001,光泽县农村信用合作联社,农村信用社,127
E0146S335070001,南平市建阳区农村信用合作联社,农村信用社,127
E0146S362090001,金塔县农村信用合作联社,农村信用社,128
E0149S313070001,赤城县农村信用联社股份有限公司,农村信用社,128
E0149S335070001,松溪县农村信用合作联社,农村信用社,128
E0150S213010001,赞皇县农村信用联社股份有限公司,农村信用社,128
E0150S335070001,政和县农村信用合作联社,农村信用社,128
E0151S313090001,盐山县农村信用联社股份有限公司,农村信用社,128
E0151S335070001,浦城县农村信用合作联社,农村信用社,128
E0152S313060001,保定市徐水区农村信用合作联社,农村信用社,128
E0153S313060001,保定市清苑区农村信用联社股份有限公司,农村信用社,128
E0154S313060001,保定市满城区农村信用联社股份有限公司,农村信用社,128
E0156S213010001,行唐县农村信用联社股份有限公司,农村信用社,128
E0157S313030001,青龙满族自治县农村信用联社股份有限公司,农村信用社,128
E0158S213010001,深泽县农村信用联社股份有限公司,农村信用社,128
E0159S313040001,邯郸市城区农村信用合作联社,农村信用社,128
E0161S353090001,镇康县农村信用合作联社,农村信用社,129
E0163S353090001,耿马傣族佤族自治县农村信用合作联社,农村信用社,129
E0165S353090001,沧源佤族自治县农村信用合作联社,农村信用社,129
E0166S353080001,宁洱哈尼族彝族自治县农村信用合作联社,农村信用社,129
E0169S353080001,景谷傣族彝族自治县农村信用合作联社,农村信用社,129
E0171S353080001,江城哈尼族彝族自治县农村信用合作联社,农村信用社,129
E0182S361040001,旬邑县农村信用合作联社,农村信用社,129
E0184S361040001,礼泉县农村信用合作联社,农村信用社,129
E0185S361040001,乾县农村信用合作联社,农村信用社,129
E0186S361040001,武功县农村信用合作联社,农村信用社,129
E0190S361040001,淳化县农村信用合作联社,农村信用社,129
E0195B223010001,哈尔滨市农村信用合作社联合社,农村信用社,129
E0203S345020001,柳州市区农村信用合作联社,农村信用社,129
E0204S245010001,南宁市武鸣区农村信用合作联社,农村信用社,129
E0206S245010001,南宁市邕宁区农村信用合作联社,农村信用社,130
E0207S245010001,南宁市区农村信用合作联社,农村信用社,130
E0214S353080001,西盟佤族自治县农村信用合作联社,农村信用社,130
E0218B253010001,昆明市农村信用合作社联合社,农村信用社,130
E0223S313090001,泊头市农村信用联社股份有限公司,农村信用社,130
E0225S313090001,河间市农村信用合作联社,农村信用社,130
E0226S313090001,东光县农村信用联社股份有限公司,农村信用社,130
E0227S313090001,吴桥县农村信用联社股份有限公司,农村信用社,130
E0228S313090001,海兴县农村信用联社股份有限公司,农村信用社,130
E0229S313090001,孟村回族自治县农村信用合作联社,农村信用社,130
E0230S313090001,青县农村信用联社股份有限公司,农村信用社,130
E0231S313090001,任丘市农村信用合作联社,农村信用社,130
E0233S313090001,沧县农村信用联社股份有限公司,农村信用社,130
E0233S361040001,兴平市农村信用合作联社,农村信用社,130
E0242S345040001,梧州市区农村信用合作联社,农村信用社,131
E0245S345040001,藤县农村信用合作联社,农村信用社,131
E0249S361040001,永寿县农村信用合作联社,农村信用社,131
E0261S313030001,秦皇岛市区农村信用合作联社,农村信用社,131
E0263S313030001,昌黎县农村信用合作联社,农村信用社,131
E0266S345120001,环江毛南族自治县农村信用合作联社,农村信用社,131
E0268S345120001,河池市区农村信用合作联社,农村信用社,131
E0271S313060001,容城县农村信用合作联社,农村信用社,131
E0271S345120001,东兰县农村信用合作联社,农村信用社,131
E0272S313060001,雄县农村信用合作联社,农村信用社,131
E0273S345120001,南丹县农村信用合作联社,农村信用社,131
E0274S313060001,唐县农村信用合作联社,农村信用社,131
E0274S345050001,北海市区农村信用合作联社,农村信用社,131
E0281S313060001,曲阳县农村信用合作联社,农村信用社,131
E0285S345050001,合浦县农村信用合作联社,农村信用社,132
E0287S313060001,阜平县农村信用合作联社,农村信用社,132
E0288S313040001,邯郸市峰峰矿区农村信用合作联社,农村信用社,132
E0291S313040001,魏县农村信用合作联社,农村信用社,132
E0292S313040001,曲周县农村信用合作联社,农村信用社,132
E0293S313040001,邱县农村信用合作联社,农村信用社,132
E0295S313040001,肥乡县农村信用合作联社,农村信用社,132
E0296S313040001,广平县农村信用合作联社,农村信用社,132
E0297S313040001,成安县农村信用合作联社,农村信用社,132
E0298S313040001,临漳县农村信用合作联社,农村信用社,132
E0299S313040001,磁县农村信用合作联社,农村信用社,132
E0299S345070001,钦州市区农村信用合作联社,农村信用社,132
E0302S313040001,馆陶县农村信用合作联社,农村信用社,132
E0302S322070001,乾安县农村信用合作联社,农村信用社,132
E0306S313080001,隆化县农村信用合作联社,农村信用社,133
E0308S313080001,兴隆县农村信用合作联社,农村信用社,133
E0312S313080001,承德市郊区农村信用合作联社,农村信用社,133
E0315S313020001,遵化市农村信用合作联社,农村信用社,133
E0319S361100001,洛南县农村信用合作联社,农村信用社,133
E0321S313020001,迁西县农村信用合作联社,农村信用社,133
E0321S361100001,商洛市商州区农村信用合作联社,农村信用社,133
E0323S313020001,乐亭县农村信用合作联社,农村信用社,133
E0333S361030001,扶风县农村信用合作联社,农村信用社,133
E0355S345070001,灵山县农村信用合作联社,农村信用社,133
E0355S361020001,铜川市耀州区农村信用合作联社,农村信用社,133
E0368S313100001,大城县农村信用合作联社,农村信用社,133
E0369S313100001,廊坊市城郊农村信用合作联社,农村信用社,133
E0384S361060001,志丹县农村信用合作联社,农村信用社,133
E0386S361060001,延长县农村信用合作联社,农村信用社,134
E0387S361060001,延川县农村信用合作联社,农村信用社,134
E0389S361060001,宜川县农村信用合作联社,农村信用社,134
E0392S361060001,黄龙县农村信用合作联社,农村信用社,134
E0393S361060001,黄陵县农村信用合作联社,农村信用社,134
E0401S313090001,肃宁县农村信用联社股份有限公司,农村信用社,134
E0402S213010001,新乐市农村信用联社股份有限公司,农村信用社,134
E0403S213010001,赵县农村信用联社股份有限公司,农村信用社,134
E0404S313040001,永年县农村信用联社股份有限公司,农村信用社,134
E0405S313040001,武安市农村信用联社股份有限公司,农村信用社,134
E0406S213010001,高邑县农村信用联社股份有限公司,农村信用社,134
E0407S213010001,石家庄市矿区农村信用联社股份有限公司,农村信用社,134
E0410S313070001,康保县农村信用联社股份有限公司,农村信用社,134
E0430S361070001,城固县农村信用合作联社,农村信用社,134
E0433S361070001,洋县农村信用合作联社,农村信用社,135
E0435S361070001,宁强县农村信用合作联社,农村信用社,135
E0436S361070001,略阳县农村信用合作联社,农村信用社,135
E0438S361070001,留坝县农村信用合作联社,农村信用社,135
E0459S245010001,横州市农村信用合作联社,农村信用社,135
E0474B323080001,佳木斯市农村信用合作社联合社,农村信用社,135
E0493S362110001,通渭县农村信用合作联社,农村信用社,135
E0497S362110001,漳县农村信用合作联社,农村信用社,135
E0526S362050001,甘谷县农村信用合作联社,农村信用社,135
E0546S362050001,武山县农村信用合作联社,农村信用社,135
E0562B323100001,牡丹江市农村信用合作社联合社,农村信用社,135
E0563S323100001,牡丹江市城郊农村信用合作联社,农村信用社,135
E0564S323100001,宁安市农村信用合作联社,农村信用社,135
E0565S323100001,海林市农村信用合作联社,农村信用社,135
E0567S323100001,穆棱市农村信用合作联社,农村信用社,136
E0567S362050001,清水县农村信用合作联社,农村信用社,136
E0590B323020001,齐齐哈尔市农村信用合作社联合社,农村信用社,136
E0590S362050001,张家川回族自治县农村信用合作联社,农村信用社,136
E0591S361030001,宝鸡市陈仓区农村信用合作联社,农村信用社,136
E0593S323020001,依安县农村信用合作联社,农村信用社,136
E0599S323020001,拜泉县农村信用合作联社,农村信用社,136
E0605S362100001,庆城县农村信用合作联社,农村信用社,136
E0606S362100001,镇原县农村信用合作联社,农村信用社,136
E0608S362100001,合水县农村信用合作联社,农村信用社,136
E0609S345060001,防城港市防城区农村信用合作联社,农村信用社,136
E0609S362100001,正宁县农村信用合作联社,农村信用社,136
E0610S361020001,铜川市印台区农村信用合作联社,农村信用社,136
E0610S362100001,环县农村信用合作联社,农村信用社,136
E0611S345080001,平南县农村信用合作联社,农村信用社,137
E0611S361020001,铜川市王益区农村信用合作联社,农村信用社,137
E0611S362100001,华池县农村信用合作联社,农村信用社,137
E0612S345060001,防城港市区农村信用合作联社,农村信用社,137
E0612S361020001,宜君县农村信用合作联社,农村信用社,137
E0613S345090001,兴业县农村信用合作联社,农村信用社,137
E0613S362120001,成县农村信用合作联社,农村信用社,137
E0614S362120001,徽县农村信用合作联社,农村信用社,137
E0615S361040001,泾阳县农村信用合作联社,农村信用社,137
E0616S361040001,三原县农村信用合作联社,农村信用社,137
E0616S362120001,文县农村信用合作联社,农村信用社,137
E0620S362120001,宕昌县农村信用合作联社,农村信用社,137
E0621S314020001,阳高县农村信用合作联社,农村信用社,137
E0637S314020001,天镇县农村信用合作联社,农村信用社,137
E0728B323120001,绥化市农村信用合作社联合社,农村信用社,138
E0788S362290001,临夏县农村信用合作联社,农村信用社,138
E0789S362290001,积石山县农村信用合作联社,农村信用社,138
E0790S362290001,永靖县农村信用合作联社,农村信用社,138
E0791S362290001,东乡族自治县农村信用合作联社,农村信用社,138
E0792S362290001,和政县农村信用合作联社,农村信用社,138
E0793S362290001,广河县农村信用合作联社,农村信用社,138
E0794S362290001,康乐县农村信用合作联社,农村信用社,138
E0895S362300001,合作市农村信用合作联社,农村信用社,138
E0910S362300001,夏河县农村信用合作联社,农村信用社,138
E0925S362300001,临潭县农村信用合作联社,农村信用社,138
E0929S341100001,禹州市农村信用合作联社,农村信用社,138
E0937S323080001,富锦市农村信用合作联社,农村信用社,138
E0937S362300001,卓尼县农村信用合作联社,农村信用社,138
E0939S323080001,桦川县农村信用合作联社,农村信用社,139
E0945S323080001,佳木斯市郊区农村信用合作联社,农村信用社,139
E0947S362300001,迭部县农村信用合作联社,农村信用社,139
E0950S341110001,舞阳县农村信用合作联社,农村信用社,139
E0952S341110001,漯河市源汇区农村信用合作联社,农村信用社,139
E0953S341110001,漯河市郾城区农村信用合作联社,农村信用社,139
E0954S341110001,漯河市召陵区农村信用合作联社,农村信用社,139
E0956S362300001,舟曲县农村信用合作联社,农村信用社,139
E0958S323020001,龙江县农村信用合作联社,农村信用社,139
E0964S323120001,肇东市农村信用合作联社,农村信用社,139
E0969S362300001,碌曲县农村信用合作联社,农村信用社,139
E0974S362300001,玛曲县农村信用合作联社,农村信用社,139
E0984S362110002,渭源县农村信用合作联社,农村信用社,139
E0986S362090001,肃北蒙古族自治县农村信用合作联社,农村信用社,139
E0987S362090001,阿克塞哈萨克族自治县农村信用合作联社,农村信用社,140
E0988S362070001,肃南裕固族自治县农村信用合作联社,农村信用社,140
E0990S362040001,景泰县农村信用合作联社,农村信用社,140
E0991S362040001,平川区农村信用合作联社,农村信用社,140
E0992S362040001,白银区农村信用合作联社,农村信用社,140
E1034S314090001,代县农村信用合作联社,农村信用社,140
E1052S323120001,望奎县农村信用合作联社,农村信用社,140
E1070S313030001,秦皇岛市抚宁农村信用联社股份有限公司,农村信用社,140
E1142S314110001,文水县农村信用合作联社,农村信用社,140
E1147S314110001,石楼县农村信用合作联社,农村信用社,140
E1161S223010001,依兰县农村信用合作联社,农村信用社,140
E1165S323120001,兰西县农村信用合作联社,农村信用社,140
E1166S323120001,海伦市农村信用合作联社,农村信用社,140
E1168S323040001,鹤岗市市区农村信用合作联社,农村信用社,140
E1376B314110001,吕梁市农村信用合作社联合社,农村信用社,141
E2013S314050001,陵川县农村信用合作联社,农村信用社,141
S0001H221020001,庄河汇通村镇银行股份有限公司,村镇银行,141
S0001H231000001,上海崇明沪农商村镇银行股份有限公司,村镇银行,141
S0001H233020001,象山国民村镇银行股份有限公司,村镇银行,141
S0001H237020001,青岛即墨惠民村镇银行股份有限公司,村镇银行,141
S0001H244030001,深圳宝安融兴村镇银行有限责任公司,村镇银行,141
S0001H263010001,大通中银富登村镇银行有限责任公司,村镇银行,141
S0001H314030001,盂县汇民村镇银行有限责任公司,村镇银行,141
S0001H333040001,浙江秀洲德商村镇银行股份有限公司,村镇银行,141
S0001H333050001,浙江长兴联合村镇银行股份有限公司,村镇银行,142
S0001H334010001,安徽长丰科源村镇银行股份有限公司,村镇银行,142
S0001H335070001,福建建瓯瑞狮村镇银行有限责任公司,村镇银行,142
S0001H336040001,修水九银村镇银行有限责任公司,村镇银行,142
S0001H337070001,寿光张农商村镇银行股份有限公司,村镇银行,142
S0001H341030001,河南栾川民丰村镇银行股份有限公司,村镇银行,142
S0001H344200001,中山小榄村镇银行股份有限公司,村镇银行,142
S0001H345100001,平果国民村镇银行有限责任公司,村镇银行,142
S0001H350060001,重庆大足汇丰村镇银行有限责任公司,村镇银行,142
S0001H350080001,重庆合川中银富登村镇银行有限公司,村镇银行,142
S0001H351130001,四川仪陇惠民村镇银行有限责任公司,村镇银行,142
S0001H352240001,毕节发展村镇银行有限责任公司,村镇银行,142
S0001H354260001,林芝民生村镇银行股份有限公司,村镇银行,142
S0001H361030001,陕西岐山长银村镇银行有限责任公司,村镇银行,142
S0001H362080001,甘肃泾川中银富登村镇银行股份有限公司,村镇银行,143
S0001H364030001,吴忠市滨河村镇银行股份有限公司,村镇银行,143
S0001H365230001,五家渠国民村镇银行有限责任公司,村镇银行,143
S0002H211000001,北京密云汇丰村镇银行有限责任公司,村镇银行,143
S0002H221020001,瓦房店长兴村镇银行股份有限公司,村镇银行,143
S0002H231000001,上海奉贤浦发村镇银行股份有限公司,村镇银行,143
S0002H233020001,慈溪民生村镇银行股份有限公司,村镇银行,143
S0002H235020001,厦门翔安民生村镇银行股份有限公司,村镇银行,143
S0002H237020001,青岛西海岸海汇村镇银行股份有限公司,村镇银行,143
S0002H244030001,深圳龙岗鼎业村镇银行股份有限公司,村镇银行,143
S0002H254010001,西藏堆龙民泰村镇银行股份有限公司,村镇银行,143
S0002H314050001,陵川县太行村镇银行股份有限公司,村镇银行,143
S0002H314100001,洪洞县洪都村镇银行有限责任公司,村镇银行,143
S0002H315040001,克什克腾农银村镇银行有限责任公司,村镇银行,143
S0002H321120001,铁岭新星村镇银行股份有限公司,村镇银行,144
S0002H332040001,常州金坛兴福村镇银行有限责任公司,村镇银行,144
S0002H333100001,浙江玉环永兴村镇银行股份有限公司,村镇银行,144
S0002H334110001,安徽凤阳利民村镇银行有限责任公司,村镇银行,144
S0002H335040001,福建永安汇丰村镇银行有限责任公司,村镇银行,144
S0002H336070001,南康赣商村镇银行股份有限公司,村镇银行,144
S0002H341150001,固始天骄村镇银行股份有限公司,村镇银行,144
